date,ers_1,ers_2,ers_3,nic_1,nic_2,nic_3,nscat_1,nscat_2,nscat_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2002070,0,0,0,0,0,0,0,0,0,-76.4435,-45.9548,1,0,0,0,0,0
2002071,0,0,0,0,0,0,0,0,0,-76.4435,-45.9548,1,0,0,0,0,0
2002072,0,0,0,0,0,0,0,0,0,-76.4435,-45.9548,1,0,0,0,0,0
2002073,0,0,0,0,0,0,0,0,0,-76.4435,-45.9548,1,0,0,0,0,0
2002074,0,0,0,0,0,0,0,0,0,-76.4435,-45.9548,1,0,0,0,0,0
2002075,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002076,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002077,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002078,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,0,0,0,0,0,0
2002079,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,0,0,0,0,0,0
2002080,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002081,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002082,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002083,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002084,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002085,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002086,0,0,0,0,0,0,0,0,0,-76.406,-45.9305,1,0,0,0,0,0
2002087,0,0,0,0,0,0,0,0,0,-76.3364,-45.9688,1,0,0,0,0,0
2002088,0,0,0,0,0,0,0,0,0,-76.3364,-45.9688,1,0,0,0,0,0
2002089,0,0,0,0,0,0,0,0,0,-76.3364,-45.9688,1,0,0,0,0,0
2002090,0,0,0,0,0,0,0,0,0,-76.3364,-45.9688,1,0,0,0,0,0
2002091,0,0,0,0,0,0,0,0,0,-76.3428,-46.2443,1,0,0,0,0,0
2002092,0,0,0,0,0,0,0,0,0,-76.3428,-46.2443,1,0,0,0,0,0
2002093,0,0,0,0,0,0,0,0,0,-76.3428,-46.2443,1,0,0,0,0,0
2002094,0,0,0,0,0,0,0,0,0,-76.3428,-46.2443,1,0,0,0,0,0
2002095,0,0,0,0,0,0,0,0,0,-76.3428,-46.2443,1,0,0,0,0,0
2002096,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002097,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,0,0,0,0,0,0
2002098,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,0,0,0,0,0,0
2002099,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,0,0,0,0,0,0
2002100,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002101,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002102,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002103,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002104,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002105,0,0,0,0,0,0,0,0,0,-76.3105,-46.7727,1,0,0,0,0,0
2002106,0,0,0,0,0,0,0,0,0,-76.2568,-46.7616,1,0,0,0,0,0
2002107,0,0,0,0,0,0,0,0,0,-76.231,-46.8947,1,0,0,0,0,0
2002108,0,0,0,0,0,0,0,0,0,-76.286,-47.0152,1,0,0,0,0,0
2002109,0,0,0,0,0,0,0,0,0,-76.28,-46.8156,1,0,0,0,0,0
2002110,0,0,0,0,0,0,0,0,0,-76.28,-46.8156,1,0,0,0,0,0
2002111,0,0,0,0,0,0,0,0,0,-76.28,-46.8156,1,0,0,0,0,0
2002112,0,0,0,0,0,0,0,0,0,-76.28,-46.8156,1,0,0,0,0,0
2002113,0,0,0,0,0,0,0,0,0,-76.2408,-46.979,1,0,0,0,0,0
2002114,0,0,0,0,0,0,0,0,0,-76.2408,-46.979,1,0,0,0,0,0
2002115,0,0,0,0,0,0,0,0,0,-76.2408,-46.979,1,0,0,0,0,0
2002116,0,0,0,0,0,0,0,0,0,-76.2408,-46.979,1,0,0,0,0,0
2002117,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002118,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002119,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002120,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002121,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002122,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002123,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002124,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002125,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002126,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002127,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002128,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002129,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002130,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002131,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002132,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002133,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002134,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002135,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002136,0,0,0,0,0,0,0,0,0,-76.3373,-47.1293,1,0,0,0,0,0
2002137,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002138,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002139,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002140,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002141,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002142,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002143,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002144,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002145,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002146,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002147,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002148,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002149,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,0,0,0,0,0,0
2002150,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002151,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002152,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002153,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002154,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002155,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002156,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002157,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002158,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002159,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002160,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002161,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002162,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002163,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002164,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002165,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002166,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002167,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002168,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002169,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002170,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002171,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002172,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002173,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002174,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002175,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002176,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002177,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002178,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002179,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002180,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002181,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002182,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002183,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002184,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002185,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002186,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002187,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002188,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002189,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002190,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002191,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002192,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002193,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002194,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002195,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002196,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002197,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002198,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002199,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002200,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002201,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002202,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002203,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002204,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
2002205,0,0,0,0,0,0,0,0,0,-76.3217,-46.9733,1,0,0,0,0,0
