date,ers_1,ers_2,ers_3,nic_1,nic_2,nic_3,nscat_1,nscat_2,nscat_3,qscat_1,qscat_2,qscat_3,size_1,size_2
1998115,-67.4302,-111.3351,1,0,0,0,0,0,0,0,0,0,0,0
1998116,-67.4036,-111.4194,1,0,0,0,0,0,0,0,0,0,0,0
1998117,-67.3771,-111.5036,1,0,0,0,0,0,0,0,0,0,0,0
1998118,-67.3576,-111.5157,1,0,0,0,0,0,0,0,0,0,0,0
1998119,-67.3453,-111.4558,1,0,0,0,0,0,0,0,0,0,0,0
1998120,-67.333,-111.3959,1,0,0,0,0,0,0,0,0,0,0,0
1998121,-67.3239,-111.3264,1,0,0,0,0,0,0,0,0,0,0,0
1998122,-67.3182,-111.2473,1,0,0,0,0,0,0,0,0,0,0,0
1998123,-67.3125,-111.1682,1,-67.4,-110.9,1,0,0,0,0,0,0,42,21
1998124,-67.3038,-111.0726,1,0,0,0,0,0,0,0,0,0,0,0
1998125,-67.2922,-110.9604,1,0,0,0,0,0,0,0,0,0,0,0
1998126,-67.2806,-110.8482,1,0,0,0,0,0,0,0,0,0,0,0
1998127,-67.2748,-110.7921,1,0,0,0,0,0,0,0,0,0,0,0
1998128,-67.2748,-110.7921,1,0,0,0,0,0,0,0,0,0,0,0
1998129,-67.2748,-110.7921,1,0,0,0,0,0,0,0,0,0,0,0
1998130,-67.2549,-110.7228,1,0,0,0,0,0,0,0,0,0,0,0
1998131,-67.215,-110.5841,1,0,0,0,0,0,0,0,0,0,0,0
1998132,-67.175,-110.4454,1,0,0,0,0,0,0,0,0,0,0,0
1998133,-67.1551,-110.376,1,0,0,0,0,0,0,0,0,0,0,0
1998134,-67.1551,-110.376,1,0,0,0,0,0,0,0,0,0,0,0
1998135,-67.1551,-110.376,1,0,0,0,0,0,0,0,0,0,0,0
1998136,-67.1582,-110.3066,1,0,0,0,0,0,0,0,0,0,0,0
1998137,-67.1643,-110.1679,1,0,0,0,0,0,0,0,0,0,0,0
1998138,-67.1703,-110.0291,1,0,0,0,0,0,0,0,0,0,0,0
1998139,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998140,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998141,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998142,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998143,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998144,-67.1734,-109.9597,1,0,0,0,0,0,0,0,0,0,0,0
1998145,-67.1939,-109.8994,1,0,0,0,0,0,0,0,0,0,0,0
1998146,-67.2349,-109.7789,1,0,0,0,0,0,0,0,0,0,0,0
1998147,-67.276,-109.6584,1,0,0,0,0,0,0,0,0,0,0,0
1998148,-67.317,-109.5379,1,0,0,0,0,0,0,0,0,0,0,0
1998149,-67.358,-109.4174,1,0,0,0,0,0,0,0,0,0,0,0
1998150,-67.399,-109.2969,1,0,0,0,0,0,0,0,0,0,0,0
1998151,-67.44,-109.1764,1,0,0,0,0,0,0,0,0,0,0,0
1998152,-67.4811,-109.0559,1,0,0,0,0,0,0,0,0,0,0,0
1998153,-67.5221,-108.9354,1,0,0,0,0,0,0,0,0,0,0,0
1998154,-67.5426,-108.8751,1,0,0,0,0,0,0,0,0,0,0,0
1998155,-67.5426,-108.8751,1,0,0,0,0,0,0,0,0,0,0,0
1998156,-67.5426,-108.8751,1,0,0,0,0,0,0,0,0,0,0,0
1998157,-67.5856,-108.8442,1,0,0,0,0,0,0,0,0,0,0,0
1998158,-67.6717,-108.7823,1,0,0,0,0,0,0,0,0,0,0,0
1998159,-67.7578,-108.7204,1,0,0,0,0,0,0,0,0,0,0,0
1998160,-67.8439,-108.6585,1,0,0,0,0,0,0,0,0,0,0,0
1998161,-67.93,-108.5967,1,0,0,0,0,0,0,0,0,0,0,0
1998162,-68.0161,-108.5348,1,0,0,0,0,0,0,0,0,0,0,0
1998163,-68.1022,-108.4729,1,0,0,0,0,0,0,0,0,0,0,0
1998164,-68.1883,-108.411,1,0,0,0,0,0,0,0,0,0,0,0
1998165,-68.2744,-108.3491,1,0,0,0,0,0,0,0,0,0,0,0
1998166,-68.3174,-108.3182,1,0,0,0,0,0,0,0,0,0,0,0
1998167,-68.3174,-108.3182,1,0,0,0,0,0,0,0,0,0,0,0
1998168,-68.3174,-108.3182,1,0,0,0,0,0,0,0,0,0,0,0
1998169,-68.3353,-108.2931,1,0,0,0,0,0,0,0,0,0,0,0
1998170,-68.3711,-108.2429,1,0,0,0,0,0,0,0,0,0,0,0
1998171,-68.4069,-108.1927,1,0,0,0,0,0,0,0,0,0,0,0
1998172,-68.4248,-108.1676,1,0,0,0,0,0,0,0,0,0,0,0
1998173,-68.4248,-108.1676,1,0,0,0,0,0,0,0,0,0,0,0
1998174,-68.4248,-108.1676,1,0,0,0,0,0,0,0,0,0,0,0
1998175,-68.4238,-108.0719,1,0,0,0,0,0,0,0,0,0,0,0
1998176,-68.4218,-107.8804,1,0,0,0,0,0,0,0,0,0,0,0
1998177,-68.4198,-107.689,1,0,0,0,0,0,0,0,0,0,0,0
1998178,-68.4137,-107.4712,1,0,0,0,0,0,0,0,0,0,0,0
1998179,-68.4034,-107.2269,1,0,0,0,0,0,0,0,0,0,0,0
1998180,-68.3931,-106.9826,1,0,0,0,0,0,0,0,0,0,0,0
1998181,-68.3793,-106.7836,1,0,0,0,0,0,0,0,0,0,0,0
1998182,-68.3619,-106.6299,1,0,0,0,0,0,0,0,0,0,0,0
1998183,-68.3445,-106.4762,1,0,0,0,0,0,0,0,0,0,0,0
1998184,-68.3744,-106.298,1,0,0,0,0,0,0,0,0,0,0,0
1998185,-68.4516,-106.0956,1,0,0,0,0,0,0,0,0,0,0,0
1998186,-68.5288,-105.8931,1,0,0,0,0,0,0,0,0,0,0,0
1998187,-68.5899,-105.6867,1,0,0,0,0,0,0,0,0,0,0,0
1998188,-68.635,-105.4763,1,0,0,0,0,0,0,0,0,0,0,0
1998189,-68.68,-105.2661,1,0,0,0,0,0,0,0,0,0,0,0
1998190,-68.7,-105.0603,1,0,0,0,0,0,0,0,0,0,0,0
1998191,-68.6951,-104.8591,1,0,0,0,0,0,0,0,0,0,0,0
1998192,-68.6902,-104.6579,1,0,0,0,0,0,0,0,0,0,0,0
1998193,-68.6567,-104.4659,1,-68.6,-104.3,1,0,0,0,0,0,0,42,21
1998194,-68.5948,-104.2832,1,0,0,0,0,0,0,0,0,0,0,0
1998195,-68.5328,-104.1004,1,0,0,0,0,0,0,0,0,0,0,0
1998196,-68.4853,-103.9099,1,0,0,0,0,0,0,0,0,0,0,0
1998197,-68.4522,-103.7117,1,0,0,0,0,0,0,0,0,0,0,0
1998198,-68.4191,-103.5136,1,0,0,0,0,0,0,0,0,0,0,0
1998199,-68.4128,-103.2773,1,0,0,0,0,0,0,0,0,0,0,0
1998200,-68.4331,-103.003,1,0,0,0,0,0,0,0,0,0,0,0
1998201,-68.4534,-102.7287,1,0,0,0,0,0,0,0,0,0,0,0
1998202,-68.4894,-102.4588,1,0,0,0,0,0,0,0,0,0,0,0
1998203,-68.541,-102.1934,1,0,0,0,0,0,0,0,0,0,0,0
1998204,-68.5927,-101.9281,1,0,0,0,0,0,0,0,0,0,0,0
1998205,-68.6508,-101.58,1,0,0,0,0,0,0,0,0,0,0,0
1998206,-68.7152,-101.1493,1,0,0,0,0,0,0,0,0,0,0,0
1998207,-68.7797,-100.7186,1,0,0,0,0,0,0,0,0,0,0,0
1998208,-68.8724,-100.322,1,0,0,0,0,0,0,0,0,0,0,0
1998209,-68.9933,-99.9594,1,0,0,0,0,0,0,0,0,0,0,0
1998210,-69.1143,-99.5968,1,0,0,0,0,0,0,0,0,0,0,0
1998211,-69.2036,-99.2582,1,0,0,0,0,0,0,0,0,0,0,0
1998212,-69.2611,-98.9435,1,0,0,0,0,0,0,0,0,0,0,0
1998213,-69.3186,-98.6289,1,0,0,0,0,0,0,0,0,0,0,0
1998214,-69.3599,-98.3532,1,0,0,0,0,0,0,0,0,0,0,0
1998215,-69.3849,-98.1165,1,0,0,0,0,0,0,0,0,0,0,0
1998216,-69.4099,-97.8798,1,0,0,0,0,0,0,0,0,0,0,0
1998217,-69.417,-97.6597,1,0,0,0,0,0,0,0,0,0,0,0
1998218,-69.4061,-97.4562,1,0,0,0,0,0,0,0,0,0,0,0
1998219,-69.3952,-97.2528,1,0,0,0,0,0,0,0,0,0,0,0
1998220,-69.3995,-97.0404,1,0,0,0,0,0,0,0,0,0,0,0
1998221,-69.4189,-96.8191,1,0,0,0,0,0,0,0,0,0,0,0
1998222,-69.4383,-96.5977,1,0,0,0,0,0,0,0,0,0,0,0
1998223,-69.448,-96.487,1,0,0,0,0,0,0,0,0,0,0,0
1998224,-69.448,-96.487,1,0,0,0,0,0,0,0,0,0,0,0
1998225,-69.448,-96.487,1,0,0,0,0,0,0,0,0,0,0,0
1998226,-69.4457,-96.4154,1,0,0,0,0,0,0,0,0,0,0,0
1998227,-69.4412,-96.2721,1,0,0,0,0,0,0,0,0,0,0,0
1998228,-69.4367,-96.1288,1,-69.4,-95,1,0,0,0,0,0,0,42,21
1998229,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998230,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998231,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998232,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998233,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998234,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998235,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998236,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998237,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998238,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998239,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998240,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998241,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
1998242,-69.4344,-96.0572,1,0,0,0,0,0,0,0,0,0,0,0
